"","Year","N","mid","Species"
"21382","2015",0,126.5,"Melanogrammus aeglefinus"
"21383","2015",0,130.5,"Melanogrammus aeglefinus"
"21384","2015",0,134.5,"Melanogrammus aeglefinus"
"21385","2015",0,138.5,"Melanogrammus aeglefinus"
"21386","2016",0,2.5,"Melanogrammus aeglefinus"
"21387","2016",3.75194805194805,6.5,"Melanogrammus aeglefinus"
"21388","2016",24.6194805194805,10.5,"Melanogrammus aeglefinus"
"21389","2016",15.8337662337662,14.5,"Melanogrammus aeglefinus"
"21390","2016",9.08701298701299,18.5,"Melanogrammus aeglefinus"
"21391","2016",11.2688311688312,22.5,"Melanogrammus aeglefinus"
"21392","2016",34.1753246753247,26.5,"Melanogrammus aeglefinus"
"21393","2016",22.3597402597403,30.5,"Melanogrammus aeglefinus"
"21394","2016",7.9,34.5,"Melanogrammus aeglefinus"
"21395","2016",3.93766233766234,38.5,"Melanogrammus aeglefinus"
"21396","2016",1.52077922077922,42.5,"Melanogrammus aeglefinus"
"21397","2016",0.474025974025974,46.5,"Melanogrammus aeglefinus"
"21398","2016",0.187012987012987,50.5,"Melanogrammus aeglefinus"
"21399","2016",0.0753246753246753,54.5,"Melanogrammus aeglefinus"
"21400","2016",0.0207792207792208,58.5,"Melanogrammus aeglefinus"
"21401","2016",0.0181818181818182,62.5,"Melanogrammus aeglefinus"
"21402","2016",0.00909090909090909,66.5,"Melanogrammus aeglefinus"
"21403","2016",0.0025974025974026,70.5,"Melanogrammus aeglefinus"
"21404","2016",0.0025974025974026,74.5,"Melanogrammus aeglefinus"
"21405","2016",0,78.5,"Melanogrammus aeglefinus"
"21406","2016",0,82.5,"Melanogrammus aeglefinus"
"21407","2016",0,86.5,"Melanogrammus aeglefinus"
"21408","2016",0,90.5,"Melanogrammus aeglefinus"
"21409","2016",0,94.5,"Melanogrammus aeglefinus"
"21410","2016",0,98.5,"Melanogrammus aeglefinus"
"21411","2016",0,102.5,"Melanogrammus aeglefinus"
"21412","2016",0,106.5,"Melanogrammus aeglefinus"
"21413","2016",0,110.5,"Melanogrammus aeglefinus"
"21414","2016",0,114.5,"Melanogrammus aeglefinus"
"21415","2016",0,118.5,"Melanogrammus aeglefinus"
"21416","2016",0,122.5,"Melanogrammus aeglefinus"
"21417","2016",0,126.5,"Melanogrammus aeglefinus"
"21418","2016",0,130.5,"Melanogrammus aeglefinus"
"21419","2016",0,134.5,"Melanogrammus aeglefinus"
"21420","2016",0,138.5,"Melanogrammus aeglefinus"
"21421","1966",0,2.5,"Pollachius virens"
"21422","1966",0,6.5,"Pollachius virens"
"21423","1966",0,10.5,"Pollachius virens"
"21424","1966",0,14.5,"Pollachius virens"
"21425","1966",0,18.5,"Pollachius virens"
"21426","1966",0,22.5,"Pollachius virens"
"21427","1966",0,26.5,"Pollachius virens"
"21428","1966",0,30.5,"Pollachius virens"
"21429","1966",0,34.5,"Pollachius virens"
"21430","1966",0,38.5,"Pollachius virens"
"21431","1966",0,42.5,"Pollachius virens"
"21432","1966",0,46.5,"Pollachius virens"
"21433","1966",0,50.5,"Pollachius virens"
"21434","1966",0,54.5,"Pollachius virens"
"21435","1966",0,58.5,"Pollachius virens"
"21436","1966",0,62.5,"Pollachius virens"
"21437","1966",0,66.5,"Pollachius virens"
"21438","1966",0,70.5,"Pollachius virens"
"21439","1966",0,74.5,"Pollachius virens"
"21440","1966",0,78.5,"Pollachius virens"
"21441","1966",0,82.5,"Pollachius virens"
"21442","1966",0,86.5,"Pollachius virens"
"21443","1966",0,90.5,"Pollachius virens"
"21444","1966",0,94.5,"Pollachius virens"
"21445","1966",0,98.5,"Pollachius virens"
"21446","1966",0,102.5,"Pollachius virens"
"21447","1966",0,106.5,"Pollachius virens"
"21448","1966",0,110.5,"Pollachius virens"
"21449","1966",0,114.5,"Pollachius virens"
"21450","1966",0,118.5,"Pollachius virens"
"21451","1966",0,122.5,"Pollachius virens"
"21452","1966",0,126.5,"Pollachius virens"
"21453","1966",0,130.5,"Pollachius virens"
"21454","1966",0,134.5,"Pollachius virens"
"21455","1966",0,138.5,"Pollachius virens"
"21456","1967",0,2.5,"Pollachius virens"
"21457","1967",0,6.5,"Pollachius virens"
"21458","1967",0,10.5,"Pollachius virens"
"21459","1967",0,14.5,"Pollachius virens"
"21460","1967",0,18.5,"Pollachius virens"
"21461","1967",0,22.5,"Pollachius virens"
"21462","1967",0,26.5,"Pollachius virens"
"21463","1967",0,30.5,"Pollachius virens"
"21464","1967",0,34.5,"Pollachius virens"
"21465","1967",0,38.5,"Pollachius virens"
"21466","1967",0,42.5,"Pollachius virens"
"21467","1967",0,46.5,"Pollachius virens"
"21468","1967",0.016,50.5,"Pollachius virens"
"21469","1967",0.016,54.5,"Pollachius virens"
"21470","1967",0.016,58.5,"Pollachius virens"
"21471","1967",0.016,62.5,"Pollachius virens"
"21472","1967",0,66.5,"Pollachius virens"
"21473","1967",0.008,70.5,"Pollachius virens"
"21474","1967",0,74.5,"Pollachius virens"
"21475","1967",0,78.5,"Pollachius virens"
"21476","1967",0,82.5,"Pollachius virens"
"21477","1967",0,86.5,"Pollachius virens"
"21478","1967",0,90.5,"Pollachius virens"
"21479","1967",0,94.5,"Pollachius virens"
"21480","1967",0,98.5,"Pollachius virens"
"21481","1967",0,102.5,"Pollachius virens"
"21482","1967",0,106.5,"Pollachius virens"
"21483","1967",0,110.5,"Pollachius virens"
"21484","1967",0,114.5,"Pollachius virens"
"21485","1967",0,118.5,"Pollachius virens"
"21486","1967",0,122.5,"Pollachius virens"
"21487","1967",0,126.5,"Pollachius virens"
"21488","1967",0,130.5,"Pollachius virens"
"21489","1967",0,134.5,"Pollachius virens"
"21490","1967",0,138.5,"Pollachius virens"
"21491","1968",0,2.5,"Pollachius virens"
"21492","1968",0,6.5,"Pollachius virens"
"21493","1968",0,10.5,"Pollachius virens"
"21494","1968",0.194244604316547,14.5,"Pollachius virens"
"21495","1968",0.489208633093525,18.5,"Pollachius virens"
"21496","1968",0,22.5,"Pollachius virens"
"21497","1968",0,26.5,"Pollachius virens"
"21498","1968",0.0215827338129496,30.5,"Pollachius virens"
"21499","1968",0.0431654676258993,34.5,"Pollachius virens"
"21500","1968",0.0287769784172662,38.5,"Pollachius virens"
"21501","1968",0,42.5,"Pollachius virens"
"21502","1968",0,46.5,"Pollachius virens"
"21503","1968",0,50.5,"Pollachius virens"
"21504","1968",0,54.5,"Pollachius virens"
"21505","1968",0,58.5,"Pollachius virens"
"21506","1968",0,62.5,"Pollachius virens"
"21507","1968",0,66.5,"Pollachius virens"
"21508","1968",0,70.5,"Pollachius virens"
"21509","1968",0,74.5,"Pollachius virens"
"21510","1968",0,78.5,"Pollachius virens"
"21511","1968",0,82.5,"Pollachius virens"
"21512","1968",0,86.5,"Pollachius virens"
"21513","1968",0,90.5,"Pollachius virens"
"21514","1968",0,94.5,"Pollachius virens"
"21515","1968",0,98.5,"Pollachius virens"
"21516","1968",0,102.5,"Pollachius virens"
"21517","1968",0,106.5,"Pollachius virens"
"21518","1968",0,110.5,"Pollachius virens"
"21519","1968",0,114.5,"Pollachius virens"
"21520","1968",0,118.5,"Pollachius virens"
"21521","1968",0,122.5,"Pollachius virens"
"21522","1968",0,126.5,"Pollachius virens"
"21523","1968",0,130.5,"Pollachius virens"
"21524","1968",0,134.5,"Pollachius virens"
"21525","1968",0,138.5,"Pollachius virens"
"21526","1969",0,2.5,"Pollachius virens"
"21527","1969",0,6.5,"Pollachius virens"
"21528","1969",0,10.5,"Pollachius virens"
"21529","1969",0,14.5,"Pollachius virens"
"21530","1969",0,18.5,"Pollachius virens"
"21531","1969",0,22.5,"Pollachius virens"
"21532","1969",0,26.5,"Pollachius virens"
"21533","1969",0.0153846153846154,30.5,"Pollachius virens"
"21534","1969",0.0230769230769231,34.5,"Pollachius virens"
"21535","1969",0.00769230769230769,38.5,"Pollachius virens"
"21536","1969",0,42.5,"Pollachius virens"
"21537","1969",0,46.5,"Pollachius virens"
"21538","1969",0,50.5,"Pollachius virens"
"21539","1969",0.00769230769230769,54.5,"Pollachius virens"
"21540","1969",0,58.5,"Pollachius virens"
"21541","1969",0,62.5,"Pollachius virens"
"21542","1969",0.0615384615384615,66.5,"Pollachius virens"
"21543","1969",0.0307692307692308,70.5,"Pollachius virens"
"21544","1969",0.0230769230769231,74.5,"Pollachius virens"
"21545","1969",0.0538461538461538,78.5,"Pollachius virens"
"21546","1969",0,82.5,"Pollachius virens"
"21547","1969",0.176923076923077,86.5,"Pollachius virens"
"21548","1969",0.2,90.5,"Pollachius virens"
"21549","1969",0.115384615384615,94.5,"Pollachius virens"
"21550","1969",0.130769230769231,98.5,"Pollachius virens"
"21551","1969",0,102.5,"Pollachius virens"
"21552","1969",0.0461538461538462,106.5,"Pollachius virens"
"21553","1969",0.0307692307692308,110.5,"Pollachius virens"
"21554","1969",0,114.5,"Pollachius virens"
"21555","1969",0,118.5,"Pollachius virens"
"21556","1969",0,122.5,"Pollachius virens"
"21557","1969",0,126.5,"Pollachius virens"
"21558","1969",0,130.5,"Pollachius virens"
"21559","1969",0,134.5,"Pollachius virens"
"21560","1969",0,138.5,"Pollachius virens"
"21561","1970",0,2.5,"Pollachius virens"
"21562","1970",0,6.5,"Pollachius virens"
"21563","1970",0,10.5,"Pollachius virens"
"21564","1970",0.0072463768115942,14.5,"Pollachius virens"
"21565","1970",0.0289855072463768,18.5,"Pollachius virens"
"21566","1970",0.0434782608695652,22.5,"Pollachius virens"
"21567","1970",0,26.5,"Pollachius virens"
"21568","1970",0,30.5,"Pollachius virens"
"21569","1970",0.0072463768115942,34.5,"Pollachius virens"
"21570","1970",0.0072463768115942,38.5,"Pollachius virens"
"21571","1970",0.0289855072463768,42.5,"Pollachius virens"
"21572","1970",0,46.5,"Pollachius virens"
"21573","1970",0,50.5,"Pollachius virens"
"21574","1970",0,54.5,"Pollachius virens"
"21575","1970",0,58.5,"Pollachius virens"
"21576","1970",0,62.5,"Pollachius virens"
"21577","1970",0,66.5,"Pollachius virens"
"21578","1970",0,70.5,"Pollachius virens"
"21579","1970",0,74.5,"Pollachius virens"
"21580","1970",0,78.5,"Pollachius virens"
"21581","1970",0,82.5,"Pollachius virens"
"21582","1970",0,86.5,"Pollachius virens"
"21583","1970",0.0072463768115942,90.5,"Pollachius virens"
"21584","1970",0,94.5,"Pollachius virens"
"21585","1970",0,98.5,"Pollachius virens"
"21586","1970",0.0072463768115942,102.5,"Pollachius virens"
"21587","1970",0,106.5,"Pollachius virens"
"21588","1970",0,110.5,"Pollachius virens"
"21589","1970",0,114.5,"Pollachius virens"
"21590","1970",0,118.5,"Pollachius virens"
"21591","1970",0,122.5,"Pollachius virens"
"21592","1970",0,126.5,"Pollachius virens"
"21593","1970",0,130.5,"Pollachius virens"
"21594","1970",0,134.5,"Pollachius virens"
"21595","1970",0,138.5,"Pollachius virens"
"21596","1971",0,2.5,"Pollachius virens"
"21597","1971",0,6.5,"Pollachius virens"
"21598","1971",0,10.5,"Pollachius virens"
"21599","1971",0,14.5,"Pollachius virens"
"21600","1971",0,18.5,"Pollachius virens"
"21601","1971",0.00558659217877095,22.5,"Pollachius virens"
"21602","1971",0,26.5,"Pollachius virens"
"21603","1971",0,30.5,"Pollachius virens"
"21604","1971",0,34.5,"Pollachius virens"
"21605","1971",0,38.5,"Pollachius virens"
"21606","1971",0,42.5,"Pollachius virens"
"21607","1971",0,46.5,"Pollachius virens"
"21608","1971",0,50.5,"Pollachius virens"
"21609","1971",0,54.5,"Pollachius virens"
"21610","1971",0.00558659217877095,58.5,"Pollachius virens"
"21611","1971",0,62.5,"Pollachius virens"
"21612","1971",0,66.5,"Pollachius virens"
"21613","1971",0,70.5,"Pollachius virens"
"21614","1971",0,74.5,"Pollachius virens"
"21615","1971",0,78.5,"Pollachius virens"
"21616","1971",0,82.5,"Pollachius virens"
"21617","1971",0.00558659217877095,86.5,"Pollachius virens"
"21618","1971",0.00558659217877095,90.5,"Pollachius virens"
"21619","1971",0,94.5,"Pollachius virens"
"21620","1971",0.00558659217877095,98.5,"Pollachius virens"
"21621","1971",0.0111731843575419,102.5,"Pollachius virens"
"21622","1971",0,106.5,"Pollachius virens"
"21623","1971",0,110.5,"Pollachius virens"
"21624","1971",0,114.5,"Pollachius virens"
"21625","1971",0,118.5,"Pollachius virens"
"21626","1971",0,122.5,"Pollachius virens"
"21627","1971",0,126.5,"Pollachius virens"
"21628","1971",0,130.5,"Pollachius virens"
"21629","1971",0,134.5,"Pollachius virens"
"21630","1971",0,138.5,"Pollachius virens"
"21631","1972",0,2.5,"Pollachius virens"
"21632","1972",0,6.5,"Pollachius virens"
"21633","1972",0,10.5,"Pollachius virens"
"21634","1972",0,14.5,"Pollachius virens"
"21635","1972",0,18.5,"Pollachius virens"
"21636","1972",0,22.5,"Pollachius virens"
"21637","1972",0,26.5,"Pollachius virens"
"21638","1972",0,30.5,"Pollachius virens"
"21639","1972",0,34.5,"Pollachius virens"
"21640","1972",0.0276497695852535,38.5,"Pollachius virens"
"21641","1972",0.0230414746543779,42.5,"Pollachius virens"
"21642","1972",0.0138248847926267,46.5,"Pollachius virens"
"21643","1972",0.0184331797235023,50.5,"Pollachius virens"
"21644","1972",0.0138248847926267,54.5,"Pollachius virens"
"21645","1972",0.0138248847926267,58.5,"Pollachius virens"
"21646","1972",0.00921658986175115,62.5,"Pollachius virens"
"21647","1972",0.00921658986175115,66.5,"Pollachius virens"
"21648","1972",0.0138248847926267,70.5,"Pollachius virens"
"21649","1972",0,74.5,"Pollachius virens"
"21650","1972",0,78.5,"Pollachius virens"
"21651","1972",0,82.5,"Pollachius virens"
"21652","1972",0.00921658986175115,86.5,"Pollachius virens"
"21653","1972",0.00921658986175115,90.5,"Pollachius virens"
"21654","1972",0,94.5,"Pollachius virens"
"21655","1972",0.0230414746543779,98.5,"Pollachius virens"
"21656","1972",0,102.5,"Pollachius virens"
"21657","1972",0,106.5,"Pollachius virens"
"21658","1972",0,110.5,"Pollachius virens"
"21659","1972",0,114.5,"Pollachius virens"
"21660","1972",0,118.5,"Pollachius virens"
"21661","1972",0,122.5,"Pollachius virens"
"21662","1972",0,126.5,"Pollachius virens"
"21663","1972",0,130.5,"Pollachius virens"
"21664","1972",0,134.5,"Pollachius virens"
"21665","1972",0,138.5,"Pollachius virens"
"21666","1973",0,2.5,"Pollachius virens"
"21667","1973",0,6.5,"Pollachius virens"
"21668","1973",0,10.5,"Pollachius virens"
"21669","1973",0,14.5,"Pollachius virens"
"21670","1973",0,18.5,"Pollachius virens"
"21671","1973",0,22.5,"Pollachius virens"
"21672","1973",0,26.5,"Pollachius virens"
"21673","1973",0.00505050505050505,30.5,"Pollachius virens"
"21674","1973",0.0404040404040404,34.5,"Pollachius virens"
"21675","1973",0.0555555555555556,38.5,"Pollachius virens"
"21676","1973",0.141414141414141,42.5,"Pollachius virens"
"21677","1973",0.171717171717172,46.5,"Pollachius virens"
"21678","1973",0.0808080808080808,50.5,"Pollachius virens"
"21679","1973",0.0101010101010101,54.5,"Pollachius virens"
"21680","1973",0,58.5,"Pollachius virens"
"21681","1973",0.00505050505050505,62.5,"Pollachius virens"
"21682","1973",0,66.5,"Pollachius virens"
"21683","1973",0.0101010101010101,70.5,"Pollachius virens"
"21684","1973",0,74.5,"Pollachius virens"
"21685","1973",0.0101010101010101,78.5,"Pollachius virens"
"21686","1973",0,82.5,"Pollachius virens"
"21687","1973",0,86.5,"Pollachius virens"
"21688","1973",0,90.5,"Pollachius virens"
"21689","1973",0,94.5,"Pollachius virens"
"21690","1973",0.00505050505050505,98.5,"Pollachius virens"
"21691","1973",0,102.5,"Pollachius virens"
"21692","1973",0,106.5,"Pollachius virens"
"21693","1973",0,110.5,"Pollachius virens"
"21694","1973",0,114.5,"Pollachius virens"
"21695","1973",0,118.5,"Pollachius virens"
"21696","1973",0,122.5,"Pollachius virens"
"21697","1973",0,126.5,"Pollachius virens"
"21698","1973",0,130.5,"Pollachius virens"
"21699","1973",0,134.5,"Pollachius virens"
"21700","1973",0,138.5,"Pollachius virens"
"21701","1974",0,2.5,"Pollachius virens"
"21702","1974",0,6.5,"Pollachius virens"
"21703","1974",0,10.5,"Pollachius virens"
"21704","1974",0,14.5,"Pollachius virens"
"21705","1974",0.0257352941176471,18.5,"Pollachius virens"
"21706","1974",0.0220588235294118,22.5,"Pollachius virens"
"21707","1974",0.00367647058823529,26.5,"Pollachius virens"
"21708","1974",0,30.5,"Pollachius virens"
"21709","1974",0,34.5,"Pollachius virens"
"21710","1974",0.0220588235294118,38.5,"Pollachius virens"
"21711","1974",0.121323529411765,42.5,"Pollachius virens"
"21712","1974",0.216911764705882,46.5,"Pollachius virens"
"21713","1974",0.1875,50.5,"Pollachius virens"
"21714","1974",0.194852941176471,54.5,"Pollachius virens"
"21715","1974",0.257352941176471,58.5,"Pollachius virens"
"21716","1974",0.102941176470588,62.5,"Pollachius virens"
"21717","1974",0.0808823529411765,66.5,"Pollachius virens"
"21718","1974",0.128676470588235,70.5,"Pollachius virens"
"21719","1974",0.0625,74.5,"Pollachius virens"
"21720","1974",0.0477941176470588,78.5,"Pollachius virens"
"21721","1974",0.0220588235294118,82.5,"Pollachius virens"
"21722","1974",0.0625,86.5,"Pollachius virens"
"21723","1974",0.0367647058823529,90.5,"Pollachius virens"
"21724","1974",0.0330882352941176,94.5,"Pollachius virens"
"21725","1974",0.00735294117647059,98.5,"Pollachius virens"
"21726","1974",0.0183823529411765,102.5,"Pollachius virens"
"21727","1974",0.00735294117647059,106.5,"Pollachius virens"
"21728","1974",0.00367647058823529,110.5,"Pollachius virens"
"21729","1974",0,114.5,"Pollachius virens"
"21730","1974",0,118.5,"Pollachius virens"
"21731","1974",0,122.5,"Pollachius virens"
"21732","1974",0,126.5,"Pollachius virens"
"21733","1974",0,130.5,"Pollachius virens"
"21734","1974",0,134.5,"Pollachius virens"
"21735","1974",0,138.5,"Pollachius virens"
"21736","1975",0,2.5,"Pollachius virens"
"21737","1975",0,6.5,"Pollachius virens"
"21738","1975",0,10.5,"Pollachius virens"
"21739","1975",0,14.5,"Pollachius virens"
"21740","1975",0,18.5,"Pollachius virens"
"21741","1975",0,22.5,"Pollachius virens"
"21742","1975",0,26.5,"Pollachius virens"
"21743","1975",0.0807799442896936,30.5,"Pollachius virens"
"21744","1975",0.584958217270195,34.5,"Pollachius virens"
"21745","1975",0.841225626740947,38.5,"Pollachius virens"
"21746","1975",0.657381615598886,42.5,"Pollachius virens"
"21747","1975",0.690807799442897,46.5,"Pollachius virens"
"21748","1975",0.426183844011142,50.5,"Pollachius virens"
"21749","1975",0.50974930362117,54.5,"Pollachius virens"
"21750","1975",0.35933147632312,58.5,"Pollachius virens"
"21751","1975",0.136490250696379,62.5,"Pollachius virens"
"21752","1975",0.194986072423398,66.5,"Pollachius virens"
"21753","1975",0.172701949860724,70.5,"Pollachius virens"
"21754","1975",0.0891364902506964,74.5,"Pollachius virens"
"21755","1975",0.0445682451253482,78.5,"Pollachius virens"
"21756","1975",0.0278551532033426,82.5,"Pollachius virens"
"21757","1975",0.0501392757660167,86.5,"Pollachius virens"
"21758","1975",0.0222841225626741,90.5,"Pollachius virens"
"21759","1975",0.0222841225626741,94.5,"Pollachius virens"
"21760","1975",0.0194986072423398,98.5,"Pollachius virens"
"21761","1975",0.00557103064066852,102.5,"Pollachius virens"
"21762","1975",0,106.5,"Pollachius virens"
"21763","1975",0,110.5,"Pollachius virens"
"21764","1975",0,114.5,"Pollachius virens"
"21765","1975",0,118.5,"Pollachius virens"
"21766","1975",0,122.5,"Pollachius virens"
"21767","1975",0,126.5,"Pollachius virens"
"21768","1975",0,130.5,"Pollachius virens"
"21769","1975",0,134.5,"Pollachius virens"
"21770","1975",0,138.5,"Pollachius virens"
"21771","1976",0,2.5,"Pollachius virens"
"21772","1976",0,6.5,"Pollachius virens"
"21773","1976",0,10.5,"Pollachius virens"
"21774","1976",0,14.5,"Pollachius virens"
"21775","1976",0,18.5,"Pollachius virens"
"21776","1976",0,22.5,"Pollachius virens"
"21777","1976",0,26.5,"Pollachius virens"
"21778","1976",0.00274725274725275,30.5,"Pollachius virens"
"21779","1976",0.043956043956044,34.5,"Pollachius virens"
"21780","1976",0.145604395604396,38.5,"Pollachius virens"
"21781","1976",0.0879120879120879,42.5,"Pollachius virens"
"21782","1976",0.0796703296703297,46.5,"Pollachius virens"
"21783","1976",0.0576923076923077,50.5,"Pollachius virens"
"21784","1976",0.0247252747252747,54.5,"Pollachius virens"
"21785","1976",0.00824175824175824,58.5,"Pollachius virens"
"21786","1976",0.0137362637362637,62.5,"Pollachius virens"
"21787","1976",0.00549450549450549,66.5,"Pollachius virens"
"21788","1976",0.00274725274725275,70.5,"Pollachius virens"
"21789","1976",0.00274725274725275,74.5,"Pollachius virens"
"21790","1976",0.0164835164835165,78.5,"Pollachius virens"
"21791","1976",0.00824175824175824,82.5,"Pollachius virens"
"21792","1976",0.00274725274725275,86.5,"Pollachius virens"
"21793","1976",0,90.5,"Pollachius virens"
"21794","1976",0.00274725274725275,94.5,"Pollachius virens"
"21795","1976",0.00274725274725275,98.5,"Pollachius virens"
"21796","1976",0,102.5,"Pollachius virens"
"21797","1976",0,106.5,"Pollachius virens"
"21798","1976",0,110.5,"Pollachius virens"
"21799","1976",0,114.5,"Pollachius virens"
"21800","1976",0,118.5,"Pollachius virens"
"21801","1976",0,122.5,"Pollachius virens"
"21802","1976",0,126.5,"Pollachius virens"
"21803","1976",0,130.5,"Pollachius virens"
"21804","1976",0,134.5,"Pollachius virens"
"21805","1976",0,138.5,"Pollachius virens"
"21806","1977",0,2.5,"Pollachius virens"
"21807","1977",0,6.5,"Pollachius virens"
"21808","1977",0,10.5,"Pollachius virens"
"21809","1977",0.00234741784037559,14.5,"Pollachius virens"
"21810","1977",0.00234741784037559,18.5,"Pollachius virens"
"21811","1977",0.00469483568075117,22.5,"Pollachius virens"
"21812","1977",0.00234741784037559,26.5,"Pollachius virens"
"21813","1977",0.00234741784037559,30.5,"Pollachius virens"
"21814","1977",0.00469483568075117,34.5,"Pollachius virens"
"21815","1977",0.0140845070422535,38.5,"Pollachius virens"
"21816","1977",0.0375586854460094,42.5,"Pollachius virens"
"21817","1977",0.126760563380282,46.5,"Pollachius virens"
"21818","1977",0.18075117370892,50.5,"Pollachius virens"
"21819","1977",0.2018779342723,54.5,"Pollachius virens"
"21820","1977",0.0915492957746479,58.5,"Pollachius virens"
"21821","1977",0.0539906103286385,62.5,"Pollachius virens"
"21822","1977",0.0492957746478873,66.5,"Pollachius virens"
"21823","1977",0.0140845070422535,70.5,"Pollachius virens"
"21824","1977",0.0211267605633803,74.5,"Pollachius virens"
"21825","1977",0.0328638497652582,78.5,"Pollachius virens"
"21826","1977",0.0305164319248826,82.5,"Pollachius virens"
"21827","1977",0.0140845070422535,86.5,"Pollachius virens"
"21828","1977",0.0187793427230047,90.5,"Pollachius virens"
"21829","1977",0.00234741784037559,94.5,"Pollachius virens"
"21830","1977",0.00234741784037559,98.5,"Pollachius virens"
"21831","1977",0,102.5,"Pollachius virens"
"21832","1977",0,106.5,"Pollachius virens"
"21833","1977",0.00234741784037559,110.5,"Pollachius virens"
"21834","1977",0,114.5,"Pollachius virens"
"21835","1977",0,118.5,"Pollachius virens"
"21836","1977",0,122.5,"Pollachius virens"
"21837","1977",0,126.5,"Pollachius virens"
"21838","1977",0,130.5,"Pollachius virens"
"21839","1977",0,134.5,"Pollachius virens"
"21840","1977",0,138.5,"Pollachius virens"
"21841","1978",0,2.5,"Pollachius virens"
"21842","1978",0,6.5,"Pollachius virens"
"21843","1978",0,10.5,"Pollachius virens"
"21844","1978",0,14.5,"Pollachius virens"
"21845","1978",0,18.5,"Pollachius virens"
"21846","1978",0.00214592274678112,22.5,"Pollachius virens"
"21847","1978",0.00214592274678112,26.5,"Pollachius virens"
"21848","1978",0.362660944206009,30.5,"Pollachius virens"
"21849","1978",1.92918454935622,34.5,"Pollachius virens"
"21850","1978",0.351931330472103,38.5,"Pollachius virens"
"21851","1978",0.0107296137339056,42.5,"Pollachius virens"
"21852","1978",0.0171673819742489,46.5,"Pollachius virens"
"21853","1978",0.0450643776824034,50.5,"Pollachius virens"
"21854","1978",0.0300429184549356,54.5,"Pollachius virens"
"21855","1978",0.0343347639484979,58.5,"Pollachius virens"
"21856","1978",0.0278969957081545,62.5,"Pollachius virens"
"21857","1978",0.0343347639484979,66.5,"Pollachius virens"
"21858","1978",0.0321888412017167,70.5,"Pollachius virens"
"21859","1978",0.0278969957081545,74.5,"Pollachius virens"
"21860","1978",0.0257510729613734,78.5,"Pollachius virens"
"21861","1978",0.0321888412017167,82.5,"Pollachius virens"
"21862","1978",0.0429184549356223,86.5,"Pollachius virens"
"21863","1978",0.036480686695279,90.5,"Pollachius virens"
"21864","1978",0.0128755364806867,94.5,"Pollachius virens"
"21865","1978",0.00643776824034335,98.5,"Pollachius virens"
"21866","1978",0.00214592274678112,102.5,"Pollachius virens"
"21867","1978",0.00643776824034335,106.5,"Pollachius virens"
"21868","1978",0.00214592274678112,110.5,"Pollachius virens"
"21869","1978",0,114.5,"Pollachius virens"
"21870","1978",0,118.5,"Pollachius virens"
"21871","1978",0,122.5,"Pollachius virens"
"21872","1978",0,126.5,"Pollachius virens"
"21873","1978",0,130.5,"Pollachius virens"
"21874","1978",0,134.5,"Pollachius virens"
"21875","1978",0,138.5,"Pollachius virens"
"21876","1979",0,2.5,"Pollachius virens"
"21877","1979",0,6.5,"Pollachius virens"
"21878","1979",0,10.5,"Pollachius virens"
"21879","1979",0,14.5,"Pollachius virens"
"21880","1979",0,18.5,"Pollachius virens"
"21881","1979",0,22.5,"Pollachius virens"
"21882","1979",0,26.5,"Pollachius virens"
"21883","1979",0,30.5,"Pollachius virens"
"21884","1979",0,34.5,"Pollachius virens"
"21885","1979",0.00195694716242661,38.5,"Pollachius virens"
"21886","1979",0.00391389432485323,42.5,"Pollachius virens"
"21887","1979",0.00195694716242661,46.5,"Pollachius virens"
"21888","1979",0.0136986301369863,50.5,"Pollachius virens"
"21889","1979",0.0195694716242661,54.5,"Pollachius virens"
"21890","1979",0.0195694716242661,58.5,"Pollachius virens"
"21891","1979",0.00587084148727984,62.5,"Pollachius virens"
"21892","1979",0.00587084148727984,66.5,"Pollachius virens"
"21893","1979",0.00782778864970646,70.5,"Pollachius virens"
"21894","1979",0.00978473581213307,74.5,"Pollachius virens"
"21895","1979",0.0176125244618395,78.5,"Pollachius virens"
"21896","1979",0.00587084148727984,82.5,"Pollachius virens"
"21897","1979",0.00782778864970646,86.5,"Pollachius virens"
"21898","1979",0.00391389432485323,90.5,"Pollachius virens"
"21899","1979",0.00587084148727984,94.5,"Pollachius virens"
"21900","1979",0.0117416829745597,98.5,"Pollachius virens"
"21901","1979",0.00195694716242661,102.5,"Pollachius virens"
"21902","1979",0.00195694716242661,106.5,"Pollachius virens"
"21903","1979",0,110.5,"Pollachius virens"
"21904","1979",0,114.5,"Pollachius virens"
"21905","1979",0,118.5,"Pollachius virens"
"21906","1979",0,122.5,"Pollachius virens"
"21907","1979",0,126.5,"Pollachius virens"
"21908","1979",0,130.5,"Pollachius virens"
"21909","1979",0,134.5,"Pollachius virens"
"21910","1979",0,138.5,"Pollachius virens"
"21911","1980",0,2.5,"Pollachius virens"
"21912","1980",0,6.5,"Pollachius virens"
"21913","1980",0,10.5,"Pollachius virens"
"21914","1980",0,14.5,"Pollachius virens"
"21915","1980",0.0048780487804878,18.5,"Pollachius virens"
"21916","1980",0.0146341463414634,22.5,"Pollachius virens"
"21917","1980",0.0195121951219512,26.5,"Pollachius virens"
"21918","1980",0.0024390243902439,30.5,"Pollachius virens"
"21919","1980",0.0170731707317073,34.5,"Pollachius virens"
"21920","1980",0.1,38.5,"Pollachius virens"
